,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
word,coming,off,of,cymbalta,has,been,the,most,exhausting,experience.,and,it,isn't,even,over,:(,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,B-ADR,I-ADR,I-ADR,O,O,O,O,O,B-ADR,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,feeling,a,little,dizzy,from,the,quetiapine,i,just,popped!,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,O,O,O,O,PAD,PAD,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,#epilepsy,is,sucktastic.,neuro,appt,monday,to,discuss,a,third,med,after,getting,the,rash,with,lamotrigine,and,the,glaucoma,with,topiramate.,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,please,be,careful,when,withdrawing,from,any,anti,"deps,",benzos,and/or,hypnotics.,venlafaxine,was,a,bad,choice,for,me,and,worse,withdrawl.,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,so,i,ran,out,of,victoza,before,payday,&amp;,restarted,it,yesterday.,bleh:,nausea.,it,did,help,me,lose,@,10,lbs.,but,i,found,3,when,i,ran,out.
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,cymbalta,tore,up,our,stress,incontinence,agreement,first!,it�s,like,niagara,falls,when,i,cough.,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,B-ADR,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,my,nigga,dante,addicted,to,that,nicotine,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,@amyj2202,i'm,a,bit,drunk,its,my,prozac,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,do,you,know,how,badly,i,want,a,cigarette,right,now?,but,no.,i,manfully,suffer,through,nicotine,withdrawal�all,for,you,#sacrifice,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,i'm,tired,of,being,"tired,",deffinatly,#nap,time,for,this,girl.,stupid,#medications,#paxil,#trazodone,#seroquel,,,,,,,,,,,,,,
true,O,B-ADR,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,B-ADR,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@mewtopia,...face.,and,quetiapine,slightly,increases,sun,sensitivity,too.,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,today,i'm,an,emotional,mess.,that's,what,happens,when,i,think,i,could,wean,myself,off,of,cymbalta.,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,actually,it,was,more,like,a,prison,but,with,nurses,instead,of,"guards,",olanzapine,pill,n,im=,#zombies,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,allergic,reaction,to,#lamotrigine.,feel,free,to,share,&amp;,distribute.,kill,#bigpharma,before,it,kills,us.,http://t.co/bkqnqwy5nk,,,,,,,,,,,,,
true,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,
pred,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,@halfabear,i,had,a,year,on,prozac,which,ruined,my,creativity,too,-,my,memory,now,is,awful,-,pregabalin,does,it,but,it's,worth,it!!!,,,,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@richiel13,my,doctor,gave,me,"paxil,",which,i,think,is,similar,but,it's,made,me,feel,like,crap.,,,,,,,,,,,,
