Sentence #	Word	POS	Tag	
Sentence: 1	do	V	O
	u	O	O
	know	V	O
	what	O	O
	medications	N	O
	are	V	O
	r	V	O
	for	P	O
	bipolar	A	B-ADR
	depression?	N	I-ADR
	currently	R	O
	#fda	V	O
	approved	V	O
	lamotrigine	N	O
	aka	G	O
	#lamictal	#	O
	0	0	O
Sentence: 2	thought	V	O
	of	P	O
	work	N	O
	is	V	O
	overwhelming	A	O
	me	O	O
	so	R	O
	much	R	O
	i	O	O
	feel	V	B-ADR
	like	P	I-ADR
	crying	V	I-ADR
	but	&	I-ADR
	can't	V	I-ADR
	because	P	O
	olanzapine	^	O
	has	V	O
	me	O	O
	trapped	V	O
	in	P	O
	a	D	O
	zombie	N	B-ADR
	state	N	O
	#strugglewithin	#	O
	0	0	O
Sentence: 3	5hrs	R	O
	sleep	V	O
	last	A	O
	night	N	O
	but	&	O
	stayed	V	O
	awake	A	O
	today.	N	O
	lethargic	A	B-ADR
	&	&	O
	low	A	O
	still.	R	O
	in	P	O
	bed	N	O
	&	&	O
	can	V	O
	feel	V	O
	myself	O	O
	going	V	O
	hot	A	B-ADR
	&	&	I-ADR
	cold	A	I-ADR
	:(	E	O
	#venlafaxine	#	O
	#day7	#	O
	0	0	O
Sentence: 4	my	D	O
	urologist	N	O
	today	N	O
	said	V	O
	that	O	O
	trazodone	V	O
	can	V	O
	cause	V	O
	priapism.	V	O
	which	O	O
	is	V	O
	an	D	O
	erection	N	O
	lasting	V	O
	4	$	O
	hours.	N	O
	i	O	O
	will	V	O
	never	R	O
	take	V	O
	that	O	O
	sleeping	V	B-ADR
	pill	N	O
	again	R	O
	0	0	O
Sentence: 5	medical	A	O
	professionals	N	O
	on	P	O
	my	D	O
	feed...any	N	O
	thing	N	O
	i	O	O
	need	V	O
	to	P	O
	know	V	O
	about	P	O
	this	D	O
	med:	N	O
	lamotrigine.	N	O
	it's	L	O
	being	V	O
	used	V	O
	to	P	O
	treat	V	O
	bipolar	A	B-ADR
	teen.	N	O
	0	0	O
Sentence: 6	ciprofloxacin:	,	O
	how	R	O
	do	V	O
	you	O	O
	expect	V	O
	to	P	O
	sleep	V	B-ADR
	when	R	O
	your	D	O
	stomach	N	B-ADR
	is	V	I-ADR
	a	D	I-ADR
	cement	N	I-ADR
	mixer?	N	I-ADR
	0	0	O
Sentence: 7	end	N	O
	of	P	O
	day	N	O
	2	$	O
	-much	R	O
	better	A	O
	but	&	O
	still	R	O
	upping	V	O
	dosage	N	O
	-lets	V	O
	hope	V	O
	for	P	O
	more	A	O
	movement	N	O
	tomor!	N	O
	#newmeds	#	O
	#meantalhealth	#	O
	#bipolar	#	B-ADR
	#quetiapine	#	O
	0	0	O
Sentence: 8	@URL	@	O
	q	G	O
	makes	V	O
	me	O	O
	hungry.	A	B-ADR
	olanzapine	^	O
	made	V	O
	me	O	O
	want	V	B-ADR
	to	P	I-ADR
	eat	V	I-ADR
	my	D	I-ADR
	own	A	I-ADR
	arm!	N	I-ADR
	0	0	O
Sentence: 9	zyrtec,	^	O
	benadryl,	^	O
	lortab,	N	O
	etodolac,	N	O
	flexeril,	N	O
	celexa,	N	O
	trazodone,	N	O
	temazepam,	N	O
	motrin,	N	O
	&	&	O
	aspirin.	N	O
	i	O	O
	will	V	O
	either	D	O
	sleep	N	B-ADR
	or	&	O
	die.	V	O
	at	P	O
	this	D	O
	point	N	O
	idc	L	O
	0	0	O
Sentence: 10	my	D	O
	mood	N	B-ADR
	swings	N	I-ADR
	are	V	O
	getting	V	O
	worse	A	O
	and	&	O
	lamotrigine	^	O
	isn't	V	O
	helping	V	O
	at	P	O
	all.à	D	O
	0	0	O
Sentence: 11	wellbutrin,	A	O
	zyprexa,	N	O
	xanax,	N	O
	effexor,	G	O
	lamotrigine,	G	O
	valium.	N	O
	every	D	O
	day.	N	O
	i'm	L	O
	not	R	O
	even	R	O
	a	D	O
	person	N	O
	anymore.	R	O
	i'm	L	O
	a	D	O
	parody	N	B-ADR
	of	P	I-ADR
	an	D	I-ADR
	actual	A	I-ADR
	human	N	I-ADR
	being.	V	I-ADR
	0	0	O
Sentence: 12	iÆm	L	O
	going	V	O
	to	P	O
	try	V	B-ADR
	for	P	I-ADR
	sleep.	V	I-ADR
	real	A	O
	sleep.	N	O
	not	R	O
	that	D	O
	light	N	B-ADR
	bastard	N	I-ADR
	that	P	O
	#venlafaxine	^	O
	brings	V	O
	me.	O	O
	0	0	O
Sentence: 13	cannot	V	O
	decide	V	O
	whether	P	O
	to	P	O
	take	V	O
	meds	N	O
	today.	N	O
	the	D	O
	#venlafaxine	^	O
	is	V	O
	wiping	V	B-ADR
	me	O	I-ADR
	out	T	I-ADR
	like	P	O
	the	D	O
	#citalopram	^	O
	did.	V	O
	i	O	O
	canÆt	V	O
	function	N	O
	on	P	O
	them.	O	O
	#day11	#	O
	0	0	O
Sentence: 14	after	P	O
	taking	V	O
	olanzapine	N	O
	i	O	O
	wake	V	O
	up	T	O
	and	&	O
	feel	V	B-ADR
	like	P	I-ADR
	i	O	I-ADR
	am	V	I-ADR
	in	P	I-ADR
	a	D	I-ADR
	straight	A	I-ADR
	jacket	N	I-ADR
	because	P	O
	my	D	O
	muscles	N	B-ADR
	feel	V	I-ADR
	stiff	A	I-ADR
	0	0	O
Sentence: 15	another	D	O
	night	N	O
	of	P	O
	ælightÆ	^	O
	sleep.	N	O
	feel	V	B-ADR
	low.	A	I-ADR
	subdued.	A	O
	sad.	A	B-ADR
	#venlafaxine	#	O
	#day12	#	O
	0	0	O
Sentence: 16	if	P	O
	i	O	O
	become	V	O
	high	A	B-ADR
	i	O	O
	will	V	O
	not	R	O
