Sentence #	Word	POS	Tag	
Sentence: 1	do	V	O
	u	O	O
	know	V	O
	what	O	O
	medications	N	O
	are	V	O
	r	V	O
	for	P	O
	bipolar	A	O
	depression	N	O
	?	,	O
	currently	R	O
	#fda	V	O
	approved	V	O
	lamotrigine	G	O
	aka	G	O
	#lamictal	#	O
	0	0	O
Sentence: 2	thought	V	O
	of	P	O
	work	N	O
	is	V	O
	overwhelming	A	O
	me	O	O
	so	R	O
	much	R	O
	i	O	O
	feel	V	B-ADR
	like	P	I-ADR
	crying	V	I-ADR
	but	&	I-ADR
	can't	V	I-ADR
	because	P	O
	olanzapine	^	O
	has	V	O
	me	O	O
	trapped	V	O
	in	P	O
	a	D	O
	zombie	N	B-ADR
	state	N	O
	#strugglewithin	#	O
	0	0	O
Sentence: 3	5hrs	R	O
	sleep	V	O
	last	A	O
	night	N	O
	but	&	O
	stayed	V	O
	awake	A	O
	today	N	O
	.	,	O
	lethargic	A	B-ADR
	&	&	O
	low	A	O
	still	R	O
	.	,	O
	in	P	O
	bed	N	O
	&	&	O
	can	V	O
	feel	V	O
	myself	O	O
	going	V	O
	hot	A	B-ADR
	&	&	I-ADR
	cold	A	I-ADR
	:	,	O
	(	,	O
	#venlafaxine	#	O
	#day7	#	O
	0	0	O
Sentence: 4	my	D	O
	urologist	N	O
	today	N	O
	said	V	O
	that	O	O
	trazodone	V	O
	can	V	O
	cause	V	O
	priapism	N	O
	.	,	O
	which	O	O
	is	V	O
	an	D	O
	erection	N	O
	lasting	V	O
	4	$	O
	hours	N	O
	.	,	O
	i	O	O
	will	V	O
	never	R	O
	take	V	O
	that	O	O
	sleeping	V	O
	pill	N	O
	again	R	O
	0	0	O
Sentence: 5	ciprofloxacin	N	O
	:	,	O
	how	R	O
	do	V	O
	you	O	O
	expect	V	O
	to	P	O
	sleep	V	B-ADR
	when	R	O
	your	D	O
	stomach	N	B-ADR
	is	V	I-ADR
	a	D	I-ADR
	cement	N	I-ADR
	mixer	N	I-ADR
	?	,	O
	0	0	O
Sentence: 6	@dopamine_diva	@	O
	q	G	O
	makes	V	O
	me	O	O
	hungry	A	B-ADR
	.	,	O
	olanzapine	O	O
	made	V	O
	me	O	O
	want	V	B-ADR
	to	P	I-ADR
	eat	V	I-ADR
	my	D	I-ADR
	own	A	I-ADR
	arm	N	I-ADR
	!	,	O
	0	0	O
Sentence: 7	my	D	O
	mood	N	O
	swings	N	O
	are	V	O
	getting	V	O
	worse	A	O
	and	&	O
	lamotrigine	^	O
	isn't	V	O
	helping	V	O
	at	P	O
	all.�	D	O
	0	0	O
Sentence: 8	wellbutrin	A	O
	,	,	O
	zyprexa	N	O
	,	,	O
	xanax	N	O
	,	,	O
	effexor	^	O
	,	,	O
	lamotrigine	^	O
	,	,	O
	valium	N	O
	.	,	O
	every	D	O
	day	N	O
	.	,	O
	i'm	L	O
	not	R	O
	even	R	O
	a	D	O
	person	N	O
	anymore	R	O
	.	,	O
	i'm	L	O
	a	D	O
	parody	N	B-ADR
	of	P	I-ADR
	an	D	I-ADR
	actual	A	I-ADR
	human	N	I-ADR
	being	V	I-ADR
	.	,	O
	0	0	O
Sentence: 9	i�m	L	O
	going	V	O
	to	P	O
	try	V	B-ADR
	for	P	I-ADR
	sleep	N	I-ADR
	.	,	O
	real	A	O
	sleep	N	O
	.	,	O
	not	R	O
	that	D	O
	light	N	B-ADR
	bastard	N	I-ADR
	that	P	O
	#venlafaxine	^	O
	brings	V	O
	me	O	O
	.	,	O
	0	0	O
Sentence: 10	cannot	V	O
	decide	V	O
	whether	P	O
	to	P	O
	take	V	O
	meds	N	O
	today	N	O
	.	,	O
	the	D	O
	#venlafaxine	^	O
	is	V	O
	wiping	V	B-ADR
	me	O	I-ADR
	out	T	I-ADR
	like	P	O
	the	D	O
	#citalopram	^	O
	did	V	O
	.	,	O
	i	O	O
	can't	V	B-ADR
	function	V	I-ADR
	on	P	O
	them	O	O
	.	,	O
	#day11	#	O
	0	0	O
Sentence: 11	after	P	O
	taking	V	O
	olanzapine	N	O
	i	O	O
	wake	V	O
	up	T	O
	and	&	O
	feel	V	B-ADR
	like	P	I-ADR
	i	O	I-ADR
	am	V	I-ADR
	in	P	I-ADR
	a	D	I-ADR
	straight	A	I-ADR
	jacket	N	I-ADR
	because	P	O
	my	D	O
	muscles	N	B-ADR
	feel	V	I-ADR
	stiff	A	I-ADR
	0	0	O
Sentence: 12	another	D	O
	night	N	O
	of	P	O
	'light'	N	B-ADR
	sleep	N	I-ADR
	.	,	O
	feel	V	B-ADR
	low	A	I-ADR
	.	,	O
	subdued	A	B-ADR
	.	,	O
	sad	A	B-ADR
	.	,	O
	#venlafaxine	#	O
	#day12	#	O
	0	0	O
Sentence: 13	if	P	O
	i	O	O
	become	V	O
	high	A	O
	i	O	O
	will	V	O
	not	R	O
	increase	V	O
	the	D	O
	lamotrigine	N	O
	as	P	O
	this	O	O
	will	V	O
	fuel	V	O
	the	D	O
	sleep	N	B-ADR
	problems	N	I-ADR
	0	0	O
Sentence: 14	tonight	R	O
	i	O	O
	am	V	O
	taking	V	O
	my	D	O
	#venlafaxine	N	O
	in	P	O
	the	D	O
	evening	N	O
	in	P	O
	pursuit	N	O
	of	P	O
	better	A	O
	sleep	N	O
	and	&	O
	less	A	O
	tired	A	B-ADR
	daytimes	N	I-ADR
	.	,	O
	wish	V	O
	me	O	O
	luck	N	O
	.	,	O
	0	0	O
Sentence: 15	@joesimpson475	@	O
	@major___tom	@	O
	in	P	O
	my	D	O
	humble	A	O
	opinion	N	O
	the	D	O
	only	A	O
	reason	N	O
	for	P	O
	prescribing	V	O
	olanzapine	O	O
