Sentence #	Word	POS	NPOS	Tag	
Sentence: 1	rt	~	JJ	O
	@dmpharmresearch	@	NN	O
	:	~	:	O
	@nejm	@	NN	O
	publishes	V	NNS	O
	exciting	A	VBG	O
	phiii	N	JJ	O
	trial	N	NN	O
	results	N	NNS	O
	for	P	IN	O
	#eliquis	^	NNP	O
	(apixaban)	^	NNP	O
	suggesting	V	VBG	O
	a	D	DT	O
	hopeful	A	JJ	O
	alternative	N	NN	O
	for	P	IN	O
	vte	N	NN	O
	#isth20�	#	NN	O
	0	0	0	O
Sentence: 2	get	V	VB	O
	some	D	DT	O
	abreva	^	NN	O
	and	&	CC	O
	rub	V	VB	O
	it	O	PRP	O
	on	P	IN	O
	your	D	PRP$	O
	cock	N	NN	O
	b4	P	NN	O
	u	O	NN	O
	use	V	IN	O
	it	O	PRP	O
	next	A	JJ	O
	.	,	.	O
	or	&	CC	O
	take	V	VB	O
	some	D	DT	O
	avelox	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 3	#download	#	NN	O
	avelox	^	SYM	O
	-	,	:	O
	a	D	DT	O
	medical	A	JJ	O
	dictionary	N	NN	O
	,	,	,	O
	bibliography	N	NN	O
	,	,	,	O
	and	&	CC	O
	annotated	A	VBD	O
	research	N	NN	O
	guide	N	NN	O
	to	P	TO	O
	internet	N	VB	O
	references	N	NNS	O
	-	,	:	O
	icon	N	NN	O
	health..	N	NN	O
	.	,	.	O
	@workshopguides	@	NNS	O
	0	0	0	O
Sentence: 4	@misterak47	@	JJ	O
	@cbs	@	NN	O
	i	O	NN	O
	don't	V	VBP	O
	know	V	VB	O
	what	O	WP	O
	that	O	WDT	O
	has	V	VBZ	O
	to	P	TO	O
	do	V	VB	O
	w/	P	VB	O
	me	O	PRP	O
	.	,	.	O
	avelox	^	NN	O
	has	V	VBZ	O
	hurt	V	VBN	O
	my	D	PRP$	O
	connective	A	JJ	B-ADR
	tissue	N	NN	I-ADR
	,	,	,	O
	lungs	N	NNS	B-ADR
	and	&	CC	O
	thyroid	N	NN	B-ADR
	.	,	.	O
	i	O	JJ	O
	guess	V	NN	O
	i	O	NN	O
	should	V	MD	O
	feel	V	VB	O
	lucky	A	JJ	O
	0	0	0	O
Sentence: 5	i	O	NN	O
	am	V	VBP	O
	never	R	RB	O
	taking	V	VBG	O
	baclofen	N	NN	O
	and	&	CC	O
	norflex	V	VBP	O
	the	D	DT	O
	same	A	JJ	O
	day	N	NN	O
	again	R	RB	O
	.	,	.	O
	first	A	JJ	O
	i	O	NN	O
	felt	V	VBD	O
	super	R	JJ	O
	drowsy	A	NN	B-ADR
	but	&	CC	O
	now	R	RB	O
	i	O	JJ	O
	feel	V	VBP	O
	extremely	R	RB	O
	high	A	JJ	B-ADR
	and	&	CC	O
	it's	L	JJ	O
	freaking	V	VBG	O
	me	O	PRP	O
	out	T	IN	O
	.	,	.	O
	0	0	0	O
Sentence: 6	baclofen	^	NN	O
	gives	V	VBZ	O
	me	O	PRP	O
	a	D	DT	O
	head	N	JJ	O
	high	A	JJ	B-ADR
	but	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	B-ADR
	like	P	IN	I-ADR
	throwing	V	VBG	I-ADR
	up	T	RP	I-ADR
	after	P	IN	O
	.	,	.	O
	ugh	!	JJ	O
	.	,	.	O
	#thestruggle	#	NN	O
	0	0	0	O
Sentence: 7	@shiftms	@	JJ	O
	@positiveaboutms	@	NNP	O
	question	N	NN	O
	about	P	IN	O
	sleeping	V	VBG	O
	probs	R	NN	O
	at	P	IN	O
	night	N	NN	O
	.	,	.	O
	anyone	N	NN	O
	else	R	RB	O
	encountering	V	VBG	O
	this	O	DT	O
	?	,	.	O
	baclofen	V	NN	O
	perhaps	R	RB	O
	?	,	.	O
	cheers	N	NNS	O
	x	E	VBP	O
	0	0	0	O
Sentence: 8	@rogerrdharris	@	JJ	O
	@rfdsdoc	@	NNP	O
	@toxtalk	@	NNP	O
	@poisonreview	@	NNP	O
	cause	P	NN	O
	here	R	RB	O
	is	V	VBZ	O
	baclofen	D	JJ	O
	toxicity(mostly)not	N	JJ	O
	bd.no	U	NN	O
	plausible	A	JJ	O
	cause	P	NN	O
	but	&	CC	O
	testing	V	NN	O
	was	V	VBD	O
	done	V	VBN	O
	,	,	,	O
	caveat	N	NN	O
	0	0	0	O
Sentence: 9	the	D	DT	O
	cipro	N	NN	O
	in	P	IN	O
	you	O	PRP	O
	eyes	N	VBP	O
	burns	V	NNS	B-ADR
	but	&	CC	O
	works	V	VBZ	O
	its	L	PRP$	O
	buffered	V	JJ	O
	for	P	IN	O
	your	D	PRP$	O
	ears	N	NNS	O
	seems	V	VBZ	O
	stupid	A	JJ	O
	but	&	CC	O
	if	P	IN	O
